0.5171273946762085,0.867642343044281,0.4576137661933899,0.8310909867286682,0.40572553873062134,0.7637758851051331,0.3691129684448242,0.7165305018424988,0.3371814489364624,0.6869551539421082,0.4494612514972687,0.6504921317100525,0.42466211318969727,0.5696491003036499,0.4085971415042877,0.5216153264045715,0.396456778049469,0.4795355796813965,0.48652562499046326,0.6373445391654968,0.4752308130264282,0.5442202687263489,0.467568039894104,0.48486846685409546,0.46136459708213806,0.4385758638381958,0.5227145552635193,0.6441528797149658,0.5240020751953125,0.5572730898857117,0.5214931964874268,0.5037728548049927,0.5157626867294312,0.45849061012268066,0.5571187734603882,0.6670636534690857,0.5689402222633362,0.6050658822059631,0.5729304552078247,0.5635245442390442,0.5737768411636353,0.5244221687316895,no_gesture
0.5185672640800476,0.8673158884048462,0.46025189757347107,0.8309435844421387,0.40860068798065186,0.765321671962738,0.3720077872276306,0.7178454399108887,0.33939120173454285,0.6874029636383057,0.4512646198272705,0.6503964066505432,0.426880806684494,0.5696746706962585,0.4112899899482727,0.5211220383644104,0.3997430205345154,0.4782364070415497,0.48856624960899353,0.6375707983970642,0.4780406355857849,0.544203519821167,0.47092416882514954,0.48465895652770996,0.46505746245384216,0.4379022419452667,0.5247310996055603,0.6450157165527344,0.5272619128227234,0.5580335855484009,0.5251129269599915,0.5038323402404785,0.5196235179901123,0.45803749561309814,0.5592165589332581,0.6689440608024597,0.571023166179657,0.6072102189064026,0.5752856731414795,0.5654273629188538,0.5760400891304016,0.5262978076934814,no_gesture
0.5182307958602905,0.8671755790710449,0.4608999490737915,0.8308465480804443,0.40916508436203003,0.7647988200187683,0.3723517656326294,0.7176735401153564,0.3399862051010132,0.6883047223091125,0.4516807794570923,0.6497610211372375,0.4270597994327545,0.569270670413971,0.4111629128456116,0.5213821530342102,0.39906445145606995,0.47910600900650024,0.48868831992149353,0.6372722387313843,0.4773642122745514,0.5444844365119934,0.46995940804481506,0.4850689768791199,0.46373769640922546,0.4383489489555359,0.5246639251708984,0.6449004411697388,0.5265839099884033,0.5586321353912354,0.5246290564537048,0.5043593049049377,0.5193088054656982,0.45831945538520813,0.55885910987854,0.6684132218360901,0.5706741213798523,0.6065043210983276,0.5755960941314697,0.5648361444473267,0.5771619081497192,0.5256284475326538,no_gesture
0.518436074256897,0.8648717403411865,0.4604676365852356,0.8289480805397034,0.40956661105155945,0.7627244591712952,0.3735540509223938,0.7160109877586365,0.3416908383369446,0.685348629951477,0.45396625995635986,0.6508657932281494,0.43023666739463806,0.569617748260498,0.4144953489303589,0.5208395719528198,0.40251803398132324,0.4780837297439575,0.49097490310668945,0.6380682587623596,0.4810546934604645,0.5445711612701416,0.47372767329216003,0.48517942428588867,0.4675052762031555,0.4390683174133301,0.5269250869750977,0.645111620426178,0.5299951434135437,0.5580781102180481,0.5278033018112183,0.5040487051010132,0.5219498872756958,0.4585367441177368,0.5610601305961609,0.66877281665802,0.5741731524467468,0.6074037551879883,0.5783052444458008,0.5659996867179871,0.5783736705780029,0.5274008512496948,no_gesture
0.5181512236595154,0.8650710582733154,0.46022871136665344,0.8285497426986694,0.4099971055984497,0.7629364132881165,0.3735617399215698,0.716433048248291,0.3421192765235901,0.6856384873390198,0.4545605182647705,0.6509974598884583,0.4300802946090698,0.5700027346611023,0.41435080766677856,0.5214762091636658,0.4025415778160095,0.4787636995315552,0.49146977066993713,0.6382249593734741,0.4808824062347412,0.5453227758407593,0.4730280637741089,0.4861788749694824,0.46617862582206726,0.43974030017852783,0.5271821618080139,0.6456237435340881,0.529874861240387,0.5595290660858154,0.5278093814849854,0.505516529083252,0.5221264958381653,0.4594355821609497,0.5606802701950073,0.6695845127105713,0.572875440120697,0.608427107334137,0.5772525668144226,0.5673747658729553,0.5780656337738037,0.5288163423538208,no_gesture
0.5228725671768188,0.8677868843078613,0.46387243270874023,0.8301939964294434,0.4127039909362793,0.7632001638412476,0.3758426308631897,0.7165437340736389,0.34375229477882385,0.685910165309906,0.45664525032043457,0.651954174041748,0.4325048327445984,0.5695540904998779,0.416838139295578,0.5204591155052185,0.4049438238143921,0.4773586392402649,0.49396198987960815,0.6391764879226685,0.4836633503437042,0.5462138056755066,0.47628557682037354,0.48610544204711914,0.47026148438453674,0.43838128447532654,0.5298260450363159,0.6465803384780884,0.5324390530586243,0.5596697330474854,0.5305935740470886,0.5053793787956238,0.5252495408058167,0.45893532037734985,0.5637043118476868,0.670300304889679,0.5762328505516052,0.6097697019577026,0.5797348618507385,0.5681747794151306,0.5795873403549194,0.5287824273109436,no_gesture
0.5231662392616272,0.8684973120689392,0.4645647704601288,0.8316837549209595,0.4130392074584961,0.7639868259429932,0.3760433793067932,0.7161271572113037,0.34373149275779724,0.6860346794128418,0.45691928267478943,0.6516821980476379,0.4330071806907654,0.5707170367240906,0.4172142744064331,0.5222448110580444,0.40516287088394165,0.4792326092720032,0.49397701025009155,0.6388266086578369,0.48357176780700684,0.5466451644897461,0.47584059834480286,0.4870169758796692,0.4695189893245697,0.4395776689052582,0.5293782949447632,0.6463834643363953,0.5323300957679749,0.5600584745407104,0.5304148197174072,0.5059643983840942,0.5250734090805054,0.4597611427307129,0.5625223517417908,0.6701790690422058,0.5748718976974487,0.6096295714378357,0.5788609981536865,0.5681576132774353,0.5795338153839111,0.5286535024642944,no_gesture
0.5262913107872009,0.8659792542457581,0.46703097224235535,0.8283461332321167,0.4145520031452179,0.760964035987854,0.37827518582344055,0.7136764526367188,0.3455877900123596,0.6847180724143982,0.4586890935897827,0.6515393853187561,0.43443262577056885,0.5701333284378052,0.41984161734580994,0.5205819010734558,0.4092664122581482,0.47673845291137695,0.49580079317092896,0.6387150883674622,0.48615437746047974,0.5451307892799377,0.47973692417144775,0.48552820086479187,0.47456368803977966,0.43775999546051025,0.5317240357398987,0.6465750932693481,0.5340896844863892,0.5595836639404297,0.5321321487426758,0.5058295726776123,0.5272111892700195,0.45985472202301025,0.5660202503204346,0.6715033650398254,0.5789391398429871,0.6115496158599854,0.5829712152481079,0.5700995922088623,0.5833859443664551,0.5307786464691162,no_gesture
0.52556973695755,0.8622636795043945,0.4676347076892853,0.8249830603599548,0.4166279733181,0.7614771127700806,0.38123780488967896,0.7147204279899597,0.34912389516830444,0.682888925075531,0.4602183997631073,0.6504078507423401,0.43582212924957275,0.5690923929214478,0.4205717146396637,0.5200717449188232,0.40957242250442505,0.4764929413795471,0.49746793508529663,0.6379409432411194,0.48782891035079956,0.5441758632659912,0.4807380437850952,0.48466694355010986,0.4752734899520874,0.43754369020462036,0.533539891242981,0.6458412408828735,0.5362626314163208,0.5585242509841919,0.5342326760292053,0.505205512046814,0.5294427275657654,0.46004027128219604,0.5678917169570923,0.6704782247543335,0.5799575448036194,0.6087723970413208,0.5837470889091492,0.5671882033348083,0.5841008424758911,0.5283228754997253,no_gesture
0.5242929458618164,0.8627800345420837,0.467480331659317,0.8252992630004883,0.41743502020835876,0.761205792427063,0.38143450021743774,0.7149108052253723,0.3491997718811035,0.6832653284072876,0.46101897954940796,0.6486964225769043,0.43680039048194885,0.5682806968688965,0.42139485478401184,0.5203561782836914,0.4100869596004486,0.47775954008102417,0.4978311061859131,0.6364066004753113,0.4876871407032013,0.5442448258399963,0.4804477393627167,0.4854270815849304,0.47469639778137207,0.43894127011299133,0.5333974361419678,0.6446335315704346,0.5362150073051453,0.5580003261566162,0.534516453742981,0.5048148036003113,0.5297017097473145,0.45950812101364136,0.5670133829116821,0.6692043542861938,0.5786102414131165,0.6076467633247375,0.5825225710868835,0.5664395689964294,0.5830246806144714,0.527768611907959,no_gesture
0.5296640992164612,0.8644013404846191,0.46983495354652405,0.8268377184867859,0.4185667634010315,0.7599391937255859,0.3833715319633484,0.7128186821937561,0.35189884901046753,0.6827383041381836,0.46299344301223755,0.6494553685188293,0.4393027424812317,0.5680509805679321,0.42450112104415894,0.5194124579429626,0.4134819805622101,0.4766565263271332,0.5009432435035706,0.6371384263038635,0.4913066029548645,0.5442271828651428,0.48470059037208557,0.4842969477176666,0.4794265031814575,0.4368653893470764,0.5375099778175354,0.6451484560966492,0.5403265953063965,0.5591384172439575,0.538340151309967,0.5057617425918579,0.5332326292991638,0.46007734537124634,0.5719124674797058,0.6695369482040405,0.582807719707489,0.6079347729682922,0.5858019590377808,0.5665944218635559,0.5854331851005554,0.5278372764587402,no_gesture
0.5287238955497742,0.8658517003059387,0.4702305197715759,0.8269896507263184,0.4196338355541229,0.75971519947052,0.3843114972114563,0.7119519710540771,0.35218381881713867,0.6815701723098755,0.4630063772201538,0.6488928198814392,0.4398234486579895,0.5680960416793823,0.42492133378982544,0.5197287797927856,0.4135643243789673,0.47739145159721375,0.5007509589195251,0.6369003057479858,0.4912109375,0.5440407991409302,0.4847911298274994,0.4845049977302551,0.47967278957366943,0.4375249743461609,0.5371630191802979,0.6451965570449829,0.5397646427154541,0.5592622756958008,0.5378495454788208,0.505996823310852,0.532889187335968,0.460868775844574,0.5714600682258606,0.6695006489753723,0.5821529626846313,0.6076279878616333,0.5858507752418518,0.5669146180152893,0.5864191055297852,0.5289819240570068,no_gesture
0.5307928323745728,0.8615192770957947,0.4723764657974243,0.8242190480232239,0.4221939742565155,0.7593632340431213,0.387841135263443,0.7114167809486389,0.3558107316493988,0.6806996464729309,0.4663950204849243,0.6498516798019409,0.44275209307670593,0.5684333443641663,0.428082138299942,0.5193743705749512,0.4177449643611908,0.4760727882385254,0.5039554834365845,0.6378378868103027,0.49469316005706787,0.543976902961731,0.4885713458061218,0.4850890040397644,0.484223872423172,0.438288152217865,0.5405630469322205,0.6459897756576538,0.5438337922096252,0.5589827299118042,0.5419127345085144,0.505418062210083,0.5374583601951599,0.46000155806541443,0.57563716173172,0.6705455183982849,0.5863513946533203,0.608067512512207,0.5892027616500854,0.566728949546814,0.5887757539749146,0.5283575654029846,no_gesture
0.5302603244781494,0.8618531227111816,0.47323089838027954,0.8252438306808472,0.4233780801296234,0.7605623602867126,0.38897180557250977,0.7128011584281921,0.35812321305274963,0.6815511584281921,0.4663209021091461,0.6496269106864929,0.44226178526878357,0.5691041946411133,0.4278907775878906,0.5205413699150085,0.41802978515625,0.4776640832424164,0.5032715201377869,0.6375166177749634,0.4939211308956146,0.5439490079879761,0.48802027106285095,0.484727680683136,0.483879417181015,0.4381716251373291,0.5392330884933472,0.6459299921989441,0.5419715046882629,0.5600101351737976,0.540360689163208,0.5070292949676514,0.5363919734954834,0.46238774061203003,0.5735601782798767,0.6704732179641724,0.5836696028709412,0.6088396906852722,0.5873816013336182,0.5686308741569519,0.5884124636650085,0.5312589406967163,no_gesture
0.5341674089431763,0.8640992045402527,0.47585368156433105,0.8272846937179565,0.4255479574203491,0.7620627284049988,0.39168500900268555,0.714695155620575,0.3611399531364441,0.6822922229766846,0.46960967779159546,0.649543046951294,0.4457731544971466,0.5684566497802734,0.43118417263031006,0.51915043592453,0.42075538635253906,0.47589027881622314,0.5072665214538574,0.6376876831054688,0.4977123737335205,0.5448355078697205,0.4918912947177887,0.48589062690734863,0.48749732971191406,0.4387335777282715,0.5437324643135071,0.6461588144302368,0.5455747842788696,0.5605863332748413,0.5442627668380737,0.5066568851470947,0.5404235124588013,0.4600100517272949,0.5783348679542542,0.671277642250061,0.5885917544364929,0.6095793843269348,0.5920395851135254,0.5683696269989014,0.5922000408172607,0.5295780897140503,no_gesture
0.5346948504447937,0.864347517490387,0.4767453074455261,0.8254902362823486,0.4276405870914459,0.7605676651000977,0.3940379023551941,0.7129202485084534,0.36353200674057007,0.681329071521759,0.4710657298564911,0.6502926349639893,0.44800999760627747,0.5690940618515015,0.43392592668533325,0.5200563669204712,0.42433130741119385,0.4764668941497803,0.5086095929145813,0.6380072236061096,0.49980488419532776,0.5452284216880798,0.49410825967788696,0.48629236221313477,0.4901367127895355,0.43887215852737427,0.5445941686630249,0.645932137966156,0.5477731227874756,0.5607222318649292,0.5469100475311279,0.5070914626121521,0.543462336063385,0.4611835479736328,0.5785190463066101,0.6702254414558411,0.5898054838180542,0.609584391117096,0.5938687324523926,0.5692333579063416,0.5951184034347534,0.5313559770584106,no_gesture
0.5350818634033203,0.8634665608406067,0.4781005382537842,0.8249514102935791,0.4286351799964905,0.7612828016281128,0.3945713937282562,0.7140184640884399,0.3640859127044678,0.6816075444221497,0.4709703326225281,0.6498355865478516,0.4481636583805084,0.569165825843811,0.4340237081050873,0.5205815434455872,0.4242555499076843,0.47701504826545715,0.5083887577056885,0.6377114057540894,0.49944934248924255,0.5452500581741333,0.49379807710647583,0.48604145646095276,0.48985543847084045,0.43831342458724976,0.5443114638328552,0.6461362838745117,0.5471848249435425,0.5615624785423279,0.5465442538261414,0.5077869892120361,0.5433688759803772,0.46160492300987244,0.578288197517395,0.6706787347793579,0.58919757604599,0.6105078458786011,0.5932696461677551,0.570500373840332,0.5945138931274414,0.5326876640319824,no_gesture
0.5367678999900818,0.8640384674072266,0.47893232107162476,0.8253064155578613,0.43010276556015015,0.7612922191619873,0.39624014496803284,0.7138094902038574,0.3651248812675476,0.6827942728996277,0.4732087552547455,0.6502516269683838,0.4500891864299774,0.5693532228469849,0.436057448387146,0.5203191637992859,0.4263197183609009,0.4767313599586487,0.5108803510665894,0.638487696647644,0.5022357702255249,0.5460265874862671,0.4968852698802948,0.4872075915336609,0.49333319067955017,0.4395431876182556,0.5469653606414795,0.646949291229248,0.5497755408287048,0.562552273273468,0.5485433340072632,0.5090689063072205,0.5448560118675232,0.46259617805480957,0.5809977054595947,0.6714469194412231,0.5926540493965149,0.6114037036895752,0.5969298481941223,0.5709248185157776,0.5983311533927917,0.5320808291435242,no_gesture
0.5372655987739563,0.8632484078407288,0.4804036617279053,0.8249220252037048,0.43088847398757935,0.7609243392944336,0.39628633856773376,0.7135589122772217,0.3654756247997284,0.6820104718208313,0.47278475761413574,0.6500139832496643,0.4503462314605713,0.5700913071632385,0.4365171194076538,0.5214126110076904,0.42702537775039673,0.4778076410293579,0.5100396275520325,0.6383577585220337,0.5016876459121704,0.5464390516281128,0.4968923032283783,0.4875187277793884,0.493928998708725,0.4397282600402832,0.545934796333313,0.6470661163330078,0.5480971932411194,0.5632598400115967,0.5473925471305847,0.5103283524513245,0.5445517897605896,0.4643997848033905,0.5800766944885254,0.671430766582489,0.5910674333572388,0.6115258932113647,0.5958950519561768,0.5713981986045837,0.5984475612640381,0.5326524376869202,no_gesture
0.5394338369369507,0.8626812696456909,0.48164984583854675,0.8243887424468994,0.43164217472076416,0.7607026696205139,0.3977906107902527,0.7144788503646851,0.3671475052833557,0.6819158792495728,0.47587260603904724,0.6496301293373108,0.45207589864730835,0.5680079460144043,0.4379745125770569,0.5188682079315186,0.42814746499061584,0.4757641851902008,0.5137436389923096,0.6386045813560486,0.5051930546760559,0.5455414056777954,0.5001615881919861,0.4866641163825989,0.4966471493244171,0.43960124254226685,0.5497888326644897,0.6474262475967407,0.5530440211296082,0.5621191263198853,0.5518328547477722,0.508753776550293,0.5480976700782776,0.46276211738586426,0.5839243531227112,0.6722254157066345,0.5966702103614807,0.6115970611572266,0.6009865403175354,0.5707811117172241,0.6016968488693237,0.5318139791488647,no_gesture
0.5392300486564636,0.8625102043151855,0.48259156942367554,0.8236407041549683,0.4325348436832428,0.7607029676437378,0.3982725441455841,0.7149012088775635,0.36857080459594727,0.6819713115692139,0.4756263196468353,0.6496946215629578,0.45283323526382446,0.5694267153739929,0.4391120672225952,0.5209171175956726,0.4295484721660614,0.47835618257522583,0.5135120153427124,0.6379976868629456,0.5048996210098267,0.5459326505661011,0.49977031350135803,0.4874691665172577,0.4960474371910095,0.4408285617828369,0.5494454503059387,0.646213173866272,0.5528713464736938,0.5616835951805115,0.5520762205123901,0.5081605911254883,0.5485308766365051,0.46237581968307495,0.5833656787872314,0.6703029274940491,0.5955442786216736,0.61090487241745,0.6002893447875977,0.5707622766494751,0.6018455028533936,0.5324622392654419,no_gesture
0.5407734513282776,0.8656800985336304,0.48338451981544495,0.8263741731643677,0.43463385105133057,0.7601543068885803,0.4009578824043274,0.7129029631614685,0.3698619306087494,0.6821381449699402,0.4790392518043518,0.6506633758544922,0.45611807703971863,0.5697668194770813,0.4421333074569702,0.5207712054252625,0.43201783299446106,0.4780491590499878,0.5167629718780518,0.6395461559295654,0.5089859366416931,0.5468279719352722,0.5036584734916687,0.48798471689224243,0.49949923157691956,0.4407862722873688,0.5524188876152039,0.6484455466270447,0.5566423535346985,0.5630961060523987,0.5553802847862244,0.5095382332801819,0.5511521697044373,0.46379703283309937,0.5855628848075867,0.6734480261802673,0.5985383987426758,0.613725483417511,0.6030598282814026,0.5732160806655884,0.6040346026420593,0.535229504108429,no_gesture
0.5418524742126465,0.865164041519165,0.4851846694946289,0.8252299427986145,0.43552082777023315,0.7609969973564148,0.40072619915008545,0.7151899337768555,0.3701212406158447,0.6844253540039062,0.47898826003074646,0.6515313982963562,0.45642948150634766,0.5714952349662781,0.44245645403862,0.5226613283157349,0.43269938230514526,0.48023897409439087,0.5167981386184692,0.6402126550674438,0.5091325640678406,0.5480310916900635,0.5037763714790344,0.4892219007015228,0.49939054250717163,0.44269639253616333,0.5526988506317139,0.6484717726707458,0.5563943982124329,0.5641119480133057,0.5548099279403687,0.5104604959487915,0.5504352450370789,0.4652565121650696,0.5863471627235413,0.6728289127349854,0.598909318447113,0.6136345863342285,0.6034077405929565,0.573417603969574,0.6046122908592224,0.535902738571167,no_gesture
0.5420349836349487,0.8664914965629578,0.4847251772880554,0.8282498121261597,0.4349012076854706,0.7622214555740356,0.4009038805961609,0.7141973376274109,0.3706207275390625,0.6830784678459167,0.479401171207428,0.6522283554077148,0.456609308719635,0.571650505065918,0.44275134801864624,0.5226917266845703,0.4327693581581116,0.48041751980781555,0.5170124173164368,0.640541136264801,0.5091811418533325,0.5477629899978638,0.5037302374839783,0.4890340566635132,0.4995311200618744,0.44317471981048584,0.5526936054229736,0.6484397649765015,0.5565289258956909,0.5625590085983276,0.555077075958252,0.5089842677116394,0.5508620142936707,0.46438732743263245,0.5860694050788879,0.6723029017448425,0.598848819732666,0.6131649017333984,0.603439450263977,0.5730974078178406,0.6048812866210938,0.5357885360717773,no_gesture
0.5424026250839233,0.8665724992752075,0.4850322902202606,0.8280198574066162,0.43517789244651794,0.7618035078048706,0.401167094707489,0.714194655418396,0.37081223726272583,0.6834716200828552,0.47940289974212646,0.6520211696624756,0.45657333731651306,0.5713918805122375,0.4427245557308197,0.5223987102508545,0.4327826201915741,0.48007166385650635,0.5171046853065491,0.6401892900466919,0.5092790722846985,0.5474668145179749,0.5037819147109985,0.4887455105781555,0.49951601028442383,0.442740261554718,0.5528346300125122,0.6480579972267151,0.5567768216133118,0.5622212886810303,0.555152952671051,0.5086371898651123,0.5506801009178162,0.4639025330543518,0.5862309336662292,0.6719962358474731,0.5991533994674683,0.6131637096405029,0.6036569476127625,0.5732887983322144,0.6049095392227173,0.5361208915710449,no_gesture
0.541486382484436,0.8643484711647034,0.48559972643852234,0.8254880309104919,0.4364870488643646,0.7610218524932861,0.4024214744567871,0.7150059342384338,0.3718544840812683,0.6835373044013977,0.4801231920719147,0.6498623490333557,0.4584915339946747,0.5691547393798828,0.44482603669166565,0.5210491418838501,0.4346410930156708,0.4789845645427704,0.5179523825645447,0.6385788321495056,0.5104454159736633,0.5459678173065186,0.5051493048667908,0.48766767978668213,0.5009333491325378,0.44174501299858093,0.5537532567977905,0.6470596194267273,0.5578969120979309,0.5621379017829895,0.5566034317016602,0.5087151527404785,0.5522372722625732,0.46342694759368896,0.5871428847312927,0.6715818047523499,0.5998283624649048,0.612572193145752,0.6042081713676453,0.5726636052131653,0.6052118539810181,0.5350746512413025,no_gesture
0.5418131351470947,0.8648167252540588,0.48582708835601807,0.8256941437721252,0.4370929002761841,0.7607665061950684,0.40275299549102783,0.7143785357475281,0.3724602460861206,0.6826493144035339,0.4811418056488037,0.6502920389175415,0.45843032002449036,0.5698394775390625,0.4444385766983032,0.5212798118591309,0.4343235492706299,0.47895437479019165,0.5188148617744446,0.6389475464820862,0.5110386610031128,0.5467821955680847,0.5055171847343445,0.48830097913742065,0.5007283687591553,0.44216370582580566,0.5544559955596924,0.6473395228385925,0.5583304762840271,0.5628479719161987,0.5567960143089294,0.5091153979301453,0.5519461631774902,0.4636137783527374,0.5875244736671448,0.671882688999176,0.6002035140991211,0.6129377484321594,0.6044715642929077,0.5729948878288269,0.6052632331848145,0.5357356667518616,no_gesture
0.5449228286743164,0.8615520596504211,0.48712122440338135,0.8233129978179932,0.4373030662536621,0.7593703866004944,0.40401268005371094,0.7127893567085266,0.3741547167301178,0.6824296116828918,0.48227161169052124,0.6501842737197876,0.4605441391468048,0.5696072578430176,0.44706305861473083,0.5210626721382141,0.4372427761554718,0.478866308927536,0.5202388763427734,0.6383931636810303,0.5130354762077332,0.5456007719039917,0.5076589584350586,0.487406462430954,0.5034235119819641,0.4417318105697632,0.5562056303024292,0.6466370820999146,0.5600658655166626,0.5613588690757751,0.558587908744812,0.5082221627235413,0.5543104410171509,0.46338921785354614,0.5897107124328613,0.671298623085022,0.6020707488059998,0.612804114818573,0.606318473815918,0.5731073617935181,0.6074895262718201,0.5359175801277161,no_gesture
0.5447373390197754,0.8618067502975464,0.487567663192749,0.8245111703872681,0.4378398656845093,0.7607208490371704,0.4044334590435028,0.7138428688049316,0.3746793866157532,0.6834234595298767,0.4831683039665222,0.6500338315963745,0.460784375667572,0.5698972344398499,0.4471682906150818,0.5212470293045044,0.43762749433517456,0.47926729917526245,0.5209758877754211,0.6383692026138306,0.512937068939209,0.5462307929992676,0.5074897408485413,0.4880032241344452,0.5034389495849609,0.44270357489585876,0.5566647052764893,0.6464477777481079,0.5601891875267029,0.5619450807571411,0.5589030981063843,0.5085886716842651,0.5549051761627197,0.46379202604293823,0.5898019671440125,0.6706863641738892,0.601818859577179,0.6124682426452637,0.6061283349990845,0.5729720592498779,0.6073142886161804,0.5361500978469849,no_gesture
0.5434445142745972,0.8621971011161804,0.48814424872398376,0.8233360052108765,0.4395788609981537,0.7593554258346558,0.4059228003025055,0.7133252024650574,0.3753262162208557,0.6823559999465942,0.4841553568840027,0.6500710248947144,0.4626646339893341,0.5698163509368896,0.4490230083465576,0.5213735103607178,0.4386734366416931,0.47930240631103516,0.5217837691307068,0.6387538909912109,0.5143139362335205,0.5464087724685669,0.5090836882591248,0.4882948398590088,0.5045968890190125,0.44293448328971863,0.5572701692581177,0.6473973989486694,0.5618683695793152,0.562574028968811,0.5606845021247864,0.5088534951210022,0.5563192367553711,0.46351370215415955,0.5899326801300049,0.6723431944847107,0.6024173498153687,0.6143900156021118,0.6068835258483887,0.5746347308158875,0.6080063581466675,0.5376298427581787,no_gesture
0.5439766645431519,0.8658551573753357,0.48818835616111755,0.826999843120575,0.4401068687438965,0.7612433433532715,0.4063832759857178,0.7136824131011963,0.3758918046951294,0.6817271709442139,0.4847840964794159,0.6519026160240173,0.46274518966674805,0.5715728402137756,0.44892990589141846,0.5225332975387573,0.4386765658855438,0.4803321957588196,0.5225964188575745,0.6411019563674927,0.5150100588798523,0.5492854118347168,0.5097030997276306,0.4908864498138428,0.5048112869262695,0.4451693594455719,0.5582300424575806,0.6504799127578735,0.5621585845947266,0.5658982992172241,0.5608912706375122,0.5116391181945801,0.5562068819999695,0.46544480323791504,0.5911281108856201,0.6763044595718384,0.6035803556442261,0.6176217794418335,0.6075513362884521,0.5774562954902649,0.607816755771637,0.5399824380874634,no_gesture
0.5467884540557861,0.8645668029785156,0.49102944135665894,0.8237253427505493,0.442611962556839,0.7593693137168884,0.40842536091804504,0.7133932709693909,0.3768925666809082,0.6826127171516418,0.4869266152381897,0.65142822265625,0.4651520848274231,0.5715861320495605,0.45132261514663696,0.5234085321426392,0.4408654570579529,0.48084622621536255,0.5241866111755371,0.6405695676803589,0.5167787671089172,0.5486632585525513,0.5113058686256409,0.4903850257396698,0.5064989328384399,0.4438892602920532,0.5596489310264587,0.6497735977172852,0.5634475946426392,0.5657312273979187,0.5624361038208008,0.511947512626648,0.558214008808136,0.4661135673522949,0.5926507115364075,0.6753411293029785,0.6048555374145508,0.6169680953025818,0.6090455055236816,0.5769718289375305,0.6095665693283081,0.539590060710907,no_gesture
0.5469352006912231,0.8655362129211426,0.49180760979652405,0.8248252272605896,0.44342124462127686,0.7593688368797302,0.4089926779270172,0.7130476832389832,0.3775952160358429,0.6824455261230469,0.48703092336654663,0.6521590948104858,0.4652111232280731,0.572303831577301,0.4513167142868042,0.5236173272132874,0.4410237669944763,0.48106735944747925,0.5241758823394775,0.6408982276916504,0.5168207287788391,0.5491341352462769,0.5114317536354065,0.49070248007774353,0.5065900087356567,0.4440948963165283,0.5595023036003113,0.6494777202606201,0.5631527900695801,0.5653661489486694,0.5619603395462036,0.5111831426620483,0.5575068593025208,0.4653010368347168,0.5922316312789917,0.6744115352630615,0.6043815016746521,0.6169973611831665,0.6087212562561035,0.577390193939209,0.6094658374786377,0.5407513380050659,no_gesture
0.548708975315094,0.8661705255508423,0.4925875663757324,0.8267518281936646,0.4442839026451111,0.7597528100013733,0.4114888906478882,0.7124854326248169,0.3801615238189697,0.683883547782898,0.4886036813259125,0.6512988209724426,0.4678937792778015,0.5710150599479675,0.4544411599636078,0.5228752493858337,0.44387000799179077,0.4806343615055084,0.5259845852851868,0.6405535340309143,0.519390881061554,0.5480546951293945,0.5147988200187683,0.489879310131073,0.5106176733970642,0.4437710642814636,0.5616568922996521,0.6502774357795715,0.5661069750785828,0.5654696822166443,0.5657245516777039,0.5118898153305054,0.5621552467346191,0.46590447425842285,0.5946017503738403,0.6766089200973511,0.6068491339683533,0.6172292232513428,0.6113067865371704,0.576860249042511,0.6123165488243103,0.538646936416626,no_gesture
0.5487964749336243,0.8670092821121216,0.4933871626853943,0.8270195722579956,0.44550710916519165,0.7601469159126282,0.41200149059295654,0.7130495309829712,0.38080841302871704,0.6836557388305664,0.4892454445362091,0.6508539915084839,0.4681156873703003,0.5709861516952515,0.4544495940208435,0.5228582620620728,0.443789005279541,0.4807021915912628,0.5267978310585022,0.6402752995491028,0.5207343101501465,0.5476727485656738,0.5160622596740723,0.48926201462745667,0.5115211009979248,0.44293224811553955,0.5621783137321472,0.6501864194869995,0.5665542483329773,0.5657342672348022,0.565673291683197,0.5119611620903015,0.5615938305854797,0.46591341495513916,0.5944859385490417,0.6763944625854492,0.6063701510429382,0.6172412633895874,0.6112493872642517,0.5776505470275879,0.6131189465522766,0.540416955947876,no_gesture
0.5507357120513916,0.8671995997428894,0.4955386221408844,0.8267375230789185,0.44742706418037415,0.7603710889816284,0.41345465183258057,0.7137490510940552,0.382102370262146,0.6828814148902893,0.4913102984428406,0.6504776477813721,0.47055572271347046,0.5704241991043091,0.45698082447052,0.5222980976104736,0.44646745920181274,0.47980624437332153,0.5285714864730835,0.6398884057998657,0.5219119191169739,0.5474744439125061,0.5173157453536987,0.48941415548324585,0.5131574273109436,0.4434528052806854,0.5641961693763733,0.6499807238578796,0.5684056878089905,0.5656380653381348,0.5679260492324829,0.5117869973182678,0.5642748475074768,0.4655531048774719,0.5971048474311829,0.6767076253890991,0.6092153787612915,0.6179759502410889,0.6137697100639343,0.5779892802238464,0.6151643395423889,0.5404561758041382,no_gesture
